feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
uptick_pct,tgt_max_drawdown_long_5,False,-0.08829098092561197,0.1008465010671523,0.875498703389027,0.1,10,R2
hour_cos,tgt_max_drawdown_long_5,False,-0.08776009984199187,0.1030995330811991,0.8512172385191483,0.0,10,R2
hh_streak_z,tgt_max_drawdown_long_5,False,-0.08812734557091545,0.10480766119678368,0.8408483174283435,0.2,10,R2
aggression_imbalance_z,tgt_max_drawdown_long_5,False,-0.09493045982684636,0.10748625496220615,0.8831869699081561,0.1,10,R2
ew_impulse_detected,tgt_max_drawdown_long_5,False,-0.08745557009612273,0.10076445638543884,0.8679208247955245,0.1,10,R2
volume_autocorr,tgt_max_drawdown_long_5,False,-0.08921297973774818,0.10372479012986761,0.8600931332427855,0.1,10,R2
higher_low,tgt_max_drawdown_long_5,False,-0.09115803535213399,0.10556812969778626,0.8634995771270688,0.1,10,R2
sell_urgency_ratio,tgt_max_drawdown_long_5,False,-0.08757937054306636,0.1022585560954589,0.8564502950864136,0.1,10,R2
resistance_touches_10,tgt_max_drawdown_long_5,False,-0.11145666705991855,0.16166604925820777,0.6894253157748884,0.1,10,R2
resistance_touches_20,tgt_max_drawdown_long_5,False,-0.12897585286436414,0.1606808332519472,0.8026834953122896,0.0,10,R2
large_buy_pct,tgt_max_drawdown_long_5,False,-0.08688056963259425,0.10153667227537498,0.855657051641083,0.2,10,R2
fvg_bearish_size_bps_z,tgt_max_drawdown_long_5,False,-0.09650369514163522,0.10893025584793327,0.8859218624837755,0.0,10,R2
ew_impulse_quality_z,tgt_max_drawdown_long_5,False,-0.09084701536391779,0.1081420035461797,0.8400715021441557,0.0,10,R2
engulfing_bearish,tgt_max_drawdown_long_5,False,-0.09911930068708905,0.1240974465871773,0.7987215161390018,0.1,10,R2
taylor_rate_a1,tgt_max_drawdown_long_5,False,-0.08921700945714947,0.1016691000769102,0.877523351634459,0.0,10,R2
absorption_ratio_z,tgt_max_drawdown_long_5,False,-0.09230178680631076,0.10211150350274725,0.9039313264428375,0.0,10,R2
max_drawup_z,tgt_max_drawdown_long_5,False,-0.09491541189846757,0.1118190161640338,0.8488306833180382,0.0,10,R2
session_asia,tgt_max_drawdown_long_5,False,-0.08266218475114548,0.10161766381364083,0.8134627548881829,0.2,10,R2
taylor_price_a0,tgt_max_drawdown_long_5,False,-0.08776134507166373,0.10649428354394654,0.8240944222649063,0.2,10,R2
inter_trade_entropy,tgt_max_drawdown_long_5,False,-0.08433394102672383,0.10128019723485264,0.8326794707080483,0.2,10,R2
turbulence,tgt_max_drawdown_long_5,False,-0.10081689719777454,0.1221866602762505,0.8251055963870254,0.1,10,R2
size_gini_z,tgt_max_drawdown_long_5,False,-0.09900474884988035,0.11174325718590264,0.8860019954955335,0.0,10,R2
side_sequence_entropy_z,tgt_max_drawdown_long_5,False,-0.08710396653863206,0.09902345716471585,0.8796296254708934,0.0,10,R2
volume_profile_skew_z,tgt_max_drawdown_long_5,False,-0.09036731418092947,0.09906811884158585,0.912173514926943,0.0,10,R2
time_to_low_pct,tgt_max_drawdown_long_5,False,-0.09640686207475324,0.1039723663419037,0.9272354325160593,0.1,10,R2
near_support_5,tgt_max_drawdown_long_5,False,-0.1014976806119557,0.09009973972927038,1.126503593872009,0.0,10,R2
volume_pct_q4_z,tgt_max_drawdown_long_5,False,-0.09126150745617365,0.10535025078376213,0.8662675862394813,0.1,10,R2
fib_size_ratio_pct_z,tgt_max_drawdown_long_5,False,-0.0897670048531009,0.10036006407468481,0.8944494573688108,0.1,10,R2
area_above_vwap_pct_z,tgt_max_drawdown_long_5,False,-0.09450910626410744,0.12799182870359216,0.7383995308245408,0.2,10,R2
avg_trade_size_z,tgt_max_drawdown_long_5,False,-0.09246763196824889,0.1046041307839323,0.8839768685545291,0.0,10,R2
hilbert_mean_amplitude,tgt_max_drawdown_long_5,False,-0.0817299198612782,0.09232931589018664,0.8852001021916484,0.0,10,R2
taylor_price_rmse_z,tgt_max_drawdown_long_5,False,-0.08951103685992341,0.10145613246250976,0.8822634441836198,0.1,10,R2
hour_sin,tgt_max_drawdown_long_5,False,-0.08256359032372731,0.10002827275440915,0.825402539204477,0.1,10,R2
atr_percentile_14,tgt_max_drawdown_long_5,False,-0.11515760405477626,0.1418098619749027,0.8120563862840279,0.0,10,R2
session_us,tgt_max_drawdown_long_5,False,-0.08336907592681268,0.09559148470957887,0.8721391469135595,0.1,10,R2
liq_pool_above_20,tgt_max_drawdown_long_5,False,-0.09958795076392354,0.12800492014531564,0.7780009600480031,0.0,10,R2
failed_breakout_up_10,tgt_max_drawdown_long_5,False,-0.08906278708677642,0.10075351341617504,0.8839670604725356,0.1,10,R2
buy_volume_z,tgt_max_drawdown_long_5,False,-0.09113859551583911,0.10663354999353339,0.8546896874517078,0.1,10,R2
ob_demand,tgt_max_drawdown_long_5,False,-0.09294904235682959,0.11075955075610595,0.839196635615692,0.0,10,R2
is_swing_low,tgt_max_drawup_long_5,False,-0.03710691398330089,0.07425386241871289,0.4997304217531113,0.4,10,R2
is_swing_high,tgt_max_drawup_long_5,False,-0.03323270714466442,0.07204145149625231,0.4612997996909214,0.3,10,R2
close,tgt_max_drawup_long_5,False,-0.1980896869446314,0.27965466501993314,0.7083367871961371,0.2,10,R2
avg_buy_size,tgt_max_drawup_long_5,False,-0.11345446696110964,0.1085103018651873,1.0455640156827224,0.1,10,R2
fvg_bearish_count_10,tgt_max_drawup_long_5,False,-0.07182013783115841,0.10338314855605216,0.694698689624635,0.3,10,R2
hilbert_std_amplitude,tgt_max_drawup_long_5,False,-0.06368892158241632,0.09941694625235975,0.6406244003989874,0.4,10,R2
market_pressure,tgt_max_drawup_long_5,False,-0.15519237252228224,0.3030679907507612,0.5120711433029899,0.3,10,R2
trade_size_p25,tgt_max_drawup_long_5,False,-0.10466689756727683,0.10593485838715626,0.9880307498477464,0.1,10,R2
golden_ratio_half_dist_z,tgt_max_drawup_long_5,False,-0.06299422117905082,0.08127665148239578,0.7750592578570382,0.1,10,R2
price_volume_angle_cos_z,tgt_max_drawup_long_5,False,-0.06548617827505972,0.0758327366578769,0.863560793941854,0.2,10,R2
vpin,tgt_max_drawup_long_5,False,-0.05509072524314729,0.08055436077714649,0.6838950084348095,0.4,10,R2
max_monotonic_run,tgt_max_drawup_long_5,False,-0.07387602591010116,0.09318275547585854,0.7928079131469846,0.1,10,R2
busiest_quartile,tgt_max_drawup_long_5,False,-0.06445347437301156,0.06987973951616604,0.9223485207482899,0.1,10,R2
consecutive_direction_z,tgt_max_drawup_long_5,False,-0.06377092800705682,0.07201385422195543,0.8855369386355448,0.1,10,R2
support_touches_10,tgt_max_drawup_long_5,False,-0.0734906427690874,0.08563708108487962,0.8581637981827847,0.1,10,R2
vol_price_feedback,tgt_max_drawup_long_5,False,-0.06622136920226267,0.07798271511922499,0.8491800920373083,0.0,10,R2
near_support_20,tgt_max_drawup_long_5,False,-0.07044016678292861,0.0848826895367264,0.8298531439964693,0.1,10,R2
dist_to_s1_bps,tgt_max_drawup_long_5,False,-0.06711163527238301,0.06846534340951395,0.9802278339709193,0.1,10,R2
donchian_mid_dist_bps_20,tgt_max_drawup_long_5,False,-0.07543789392062902,0.08942730232595454,0.8435666956123157,0.3,10,R2
failed_breakout_down_10,tgt_max_drawup_long_5,False,-0.06588274047252672,0.07562520469717018,0.8711743754789729,0.1,10,R2
gap_abs_bps,tgt_max_drawup_long_5,False,-0.0623737252862297,0.07357763624391409,0.8477266798767117,0.1,10,R2
vol_asymmetry_z,tgt_max_drawup_long_5,False,-0.06785595924482424,0.07544622772992705,0.8993949901342515,0.1,10,R2
uptick_pct,tgt_max_drawup_long_5,False,-0.06659098365599904,0.07785089699355865,0.8553656570136725,0.2,10,R2
hour_cos,tgt_max_drawup_long_5,False,-0.06590218571366037,0.07452937296252793,0.8842444675711258,0.1,10,R2
hh_streak_z,tgt_max_drawup_long_5,False,-0.0652238009411669,0.07199821882465594,0.905908535043243,0.2,10,R2
aggression_imbalance_z,tgt_max_drawup_long_5,False,-0.06860435632302994,0.07767114106338893,0.8832670073308256,0.0,10,R2
ew_impulse_detected,tgt_max_drawup_long_5,False,-0.06650209777923663,0.07727651064234821,0.8605732482800911,0.0,10,R2
volume_autocorr,tgt_max_drawup_long_5,False,-0.06863633840593064,0.07535075716556319,0.9108911574056329,0.0,10,R2
higher_low,tgt_max_drawup_long_5,False,-0.06931450865508099,0.0783270088683917,0.8849375158899034,0.1,10,R2
sell_urgency_ratio,tgt_max_drawup_long_5,False,-0.0668577810215318,0.07768283280576722,0.8606506560940995,0.1,10,R2
resistance_touches_10,tgt_max_drawup_long_5,False,-0.09327756951093868,0.11009913318247566,0.8472143859329272,0.0,10,R2
resistance_touches_20,tgt_max_drawup_long_5,False,-0.1037252205708155,0.1251478952171631,0.8288211351123894,0.2,10,R2
large_buy_pct,tgt_max_drawup_long_5,False,-0.0691829470005964,0.07505587185772107,0.9217526262534447,0.1,10,R2
fvg_bearish_size_bps_z,tgt_max_drawup_long_5,False,-0.06901477174821062,0.08088084844749285,0.8532894136615594,0.2,10,R2
ew_impulse_quality_z,tgt_max_drawup_long_5,False,-0.0674387033372683,0.07543805333293811,0.8939613412296643,0.1,10,R2
engulfing_bearish,tgt_max_drawup_long_5,False,-0.06610867613806866,0.07276934261667582,0.9084687831564826,0.2,10,R2
taylor_rate_a1,tgt_max_drawup_long_5,False,-0.06761076523772669,0.0767426324102767,0.8810065945649376,0.1,10,R2
absorption_ratio_z,tgt_max_drawup_long_5,False,-0.06343543868327442,0.07347910107800461,0.8633126664945459,0.2,10,R2
max_drawup_z,tgt_max_drawup_long_5,False,-0.06917316333203744,0.07379173806524601,0.937410679646482,0.2,10,R2
session_asia,tgt_max_drawup_long_5,False,-0.06684956884707924,0.07416050463708584,0.9014173942614923,0.0,10,R2
taylor_price_a0,tgt_max_drawup_long_5,False,-0.0640706805793894,0.08394879757464939,0.7632114149391614,0.2,10,R2
inter_trade_entropy,tgt_max_drawup_long_5,False,-0.06958899049487559,0.08147263416946277,0.8541394445419643,0.2,10,R2
turbulence,tgt_max_drawup_long_5,False,-0.0747047158002023,0.07349170889102362,1.016505357236656,0.0,10,R2
size_gini_z,tgt_max_drawup_long_5,False,-0.07173161517840523,0.08711897880095813,0.8233752985361708,0.1,10,R2
side_sequence_entropy_z,tgt_max_drawup_long_5,False,-0.07655863514583106,0.08984439289828583,0.8521247979548843,0.0,10,R2
volume_profile_skew_z,tgt_max_drawup_long_5,False,-0.06991053258964816,0.0810642693817508,0.862408717463707,0.1,10,R2
time_to_low_pct,tgt_max_drawup_long_5,False,-0.06420065241090882,0.0756397961416415,0.8487681840216494,0.2,10,R2
near_support_5,tgt_max_drawup_long_5,False,-0.0668466880428829,0.08121774063834701,0.823055252676177,0.3,10,R2
volume_pct_q4_z,tgt_max_drawup_long_5,False,-0.07057620969733136,0.07728458909160725,0.9131990028914524,0.1,10,R2
fib_size_ratio_pct_z,tgt_max_drawup_long_5,False,-0.07539823013410375,0.09781716625435923,0.7708077530894903,0.1,10,R2
area_above_vwap_pct_z,tgt_max_drawup_long_5,False,-0.06681250223791622,0.076405432875998,0.8744470088448998,0.2,10,R2
avg_trade_size_z,tgt_max_drawup_long_5,False,-0.0684058095984472,0.07934457175220336,0.8621359733603655,0.1,10,R2
hilbert_mean_amplitude,tgt_max_drawup_long_5,False,-0.0734394731034967,0.13822165078569187,0.5313167125847903,0.2,10,R2
taylor_price_rmse_z,tgt_max_drawup_long_5,False,-0.06752833489691382,0.07589941460878931,0.8897082440619232,0.1,10,R2
hour_sin,tgt_max_drawup_long_5,False,-0.06582460258766902,0.07448498308718576,0.8837298453920619,0.0,10,R2
atr_percentile_14,tgt_max_drawup_long_5,False,-0.09700213154634948,0.11727116147564966,0.8271610029759203,0.2,10,R2
session_us,tgt_max_drawup_long_5,False,-0.0659192302098697,0.07534883969948344,0.8748539522675837,0.1,10,R2
liq_pool_above_20,tgt_max_drawup_long_5,False,-0.08297106024167684,0.07957983220972496,1.0426141641391582,0.1,10,R2
failed_breakout_up_10,tgt_max_drawup_long_5,False,-0.07323825866781905,0.08130852786847566,0.900745107404834,0.1,10,R2
buy_volume_z,tgt_max_drawup_long_5,False,-0.07158661230722832,0.0769664887205342,0.9301010543323569,0.2,10,R2
ob_demand,tgt_max_drawup_long_5,False,-0.0669138115893165,0.07498051199260525,0.8924160399960419,0.1,10,R2
is_swing_low,tgt_max_drawdown_short_5,False,-0.03710691398330089,0.07425386241871289,0.4997304217531113,0.4,10,R2
is_swing_high,tgt_max_drawdown_short_5,False,-0.03323270714466442,0.07204145149625231,0.4612997996909214,0.3,10,R2
close,tgt_max_drawdown_short_5,False,-0.1980896869446314,0.27965466501993314,0.7083367871961371,0.2,10,R2
avg_buy_size,tgt_max_drawdown_short_5,False,-0.11345446696110964,0.1085103018651873,1.0455640156827224,0.1,10,R2
fvg_bearish_count_10,tgt_max_drawdown_short_5,False,-0.07182013783115841,0.10338314855605216,0.694698689624635,0.3,10,R2
hilbert_std_amplitude,tgt_max_drawdown_short_5,False,-0.06368892158241632,0.09941694625235975,0.6406244003989874,0.4,10,R2
market_pressure,tgt_max_drawdown_short_5,False,-0.15519237252228224,0.3030679907507612,0.5120711433029899,0.3,10,R2
trade_size_p25,tgt_max_drawdown_short_5,False,-0.10466689756727683,0.10593485838715626,0.9880307498477464,0.1,10,R2
golden_ratio_half_dist_z,tgt_max_drawdown_short_5,False,-0.06299422117905082,0.08127665148239578,0.7750592578570382,0.1,10,R2
price_volume_angle_cos_z,tgt_max_drawdown_short_5,False,-0.06548617827505972,0.0758327366578769,0.863560793941854,0.2,10,R2
vpin,tgt_max_drawdown_short_5,False,-0.05509072524314729,0.08055436077714649,0.6838950084348095,0.4,10,R2
max_monotonic_run,tgt_max_drawdown_short_5,False,-0.07387602591010116,0.09318275547585854,0.7928079131469846,0.1,10,R2
busiest_quartile,tgt_max_drawdown_short_5,False,-0.06445347437301156,0.06987973951616604,0.9223485207482899,0.1,10,R2
consecutive_direction_z,tgt_max_drawdown_short_5,False,-0.06377092800705682,0.07201385422195543,0.8855369386355448,0.1,10,R2
support_touches_10,tgt_max_drawdown_short_5,False,-0.0734906427690874,0.08563708108487962,0.8581637981827847,0.1,10,R2
vol_price_feedback,tgt_max_drawdown_short_5,False,-0.06622136920226267,0.07798271511922499,0.8491800920373083,0.0,10,R2
near_support_20,tgt_max_drawdown_short_5,False,-0.07044016678292861,0.0848826895367264,0.8298531439964693,0.1,10,R2
dist_to_s1_bps,tgt_max_drawdown_short_5,False,-0.06711163527238301,0.06846534340951395,0.9802278339709193,0.1,10,R2
donchian_mid_dist_bps_20,tgt_max_drawdown_short_5,False,-0.07543789392062902,0.08942730232595454,0.8435666956123157,0.3,10,R2
failed_breakout_down_10,tgt_max_drawdown_short_5,False,-0.06588274047252672,0.07562520469717018,0.8711743754789729,0.1,10,R2
gap_abs_bps,tgt_max_drawdown_short_5,False,-0.0623737252862297,0.07357763624391409,0.8477266798767117,0.1,10,R2
vol_asymmetry_z,tgt_max_drawdown_short_5,False,-0.06785595924482424,0.07544622772992705,0.8993949901342515,0.1,10,R2
uptick_pct,tgt_max_drawdown_short_5,False,-0.06659098365599904,0.07785089699355865,0.8553656570136725,0.2,10,R2
hour_cos,tgt_max_drawdown_short_5,False,-0.06590218571366037,0.07452937296252793,0.8842444675711258,0.1,10,R2
hh_streak_z,tgt_max_drawdown_short_5,False,-0.0652238009411669,0.07199821882465594,0.905908535043243,0.2,10,R2
aggression_imbalance_z,tgt_max_drawdown_short_5,False,-0.06860435632302994,0.07767114106338893,0.8832670073308256,0.0,10,R2
ew_impulse_detected,tgt_max_drawdown_short_5,False,-0.06650209777923663,0.07727651064234821,0.8605732482800911,0.0,10,R2
volume_autocorr,tgt_max_drawdown_short_5,False,-0.06863633840593064,0.07535075716556319,0.9108911574056329,0.0,10,R2
higher_low,tgt_max_drawdown_short_5,False,-0.06931450865508099,0.0783270088683917,0.8849375158899034,0.1,10,R2
sell_urgency_ratio,tgt_max_drawdown_short_5,False,-0.0668577810215318,0.07768283280576722,0.8606506560940995,0.1,10,R2
resistance_touches_10,tgt_max_drawdown_short_5,False,-0.09327756951093868,0.11009913318247566,0.8472143859329272,0.0,10,R2
resistance_touches_20,tgt_max_drawdown_short_5,False,-0.1037252205708155,0.1251478952171631,0.8288211351123894,0.2,10,R2
large_buy_pct,tgt_max_drawdown_short_5,False,-0.0691829470005964,0.07505587185772107,0.9217526262534447,0.1,10,R2
fvg_bearish_size_bps_z,tgt_max_drawdown_short_5,False,-0.06901477174821062,0.08088084844749285,0.8532894136615594,0.2,10,R2
ew_impulse_quality_z,tgt_max_drawdown_short_5,False,-0.0674387033372683,0.07543805333293811,0.8939613412296643,0.1,10,R2
engulfing_bearish,tgt_max_drawdown_short_5,False,-0.06610867613806866,0.07276934261667582,0.9084687831564826,0.2,10,R2
taylor_rate_a1,tgt_max_drawdown_short_5,False,-0.06761076523772669,0.0767426324102767,0.8810065945649376,0.1,10,R2
absorption_ratio_z,tgt_max_drawdown_short_5,False,-0.06343543868327442,0.07347910107800461,0.8633126664945459,0.2,10,R2
max_drawup_z,tgt_max_drawdown_short_5,False,-0.06917316333203744,0.07379173806524601,0.937410679646482,0.2,10,R2
session_asia,tgt_max_drawdown_short_5,False,-0.06684956884707924,0.07416050463708584,0.9014173942614923,0.0,10,R2
taylor_price_a0,tgt_max_drawdown_short_5,False,-0.0640706805793894,0.08394879757464939,0.7632114149391614,0.2,10,R2
inter_trade_entropy,tgt_max_drawdown_short_5,False,-0.06958899049487559,0.08147263416946277,0.8541394445419643,0.2,10,R2
turbulence,tgt_max_drawdown_short_5,False,-0.0747047158002023,0.07349170889102362,1.016505357236656,0.0,10,R2
size_gini_z,tgt_max_drawdown_short_5,False,-0.07173161517840523,0.08711897880095813,0.8233752985361708,0.1,10,R2
side_sequence_entropy_z,tgt_max_drawdown_short_5,False,-0.07655863514583106,0.08984439289828583,0.8521247979548843,0.0,10,R2
volume_profile_skew_z,tgt_max_drawdown_short_5,False,-0.06991053258964816,0.0810642693817508,0.862408717463707,0.1,10,R2
time_to_low_pct,tgt_max_drawdown_short_5,False,-0.06420065241090882,0.0756397961416415,0.8487681840216494,0.2,10,R2
near_support_5,tgt_max_drawdown_short_5,False,-0.0668466880428829,0.08121774063834701,0.823055252676177,0.3,10,R2
volume_pct_q4_z,tgt_max_drawdown_short_5,False,-0.07057620969733136,0.07728458909160725,0.9131990028914524,0.1,10,R2
fib_size_ratio_pct_z,tgt_max_drawdown_short_5,False,-0.07539823013410375,0.09781716625435923,0.7708077530894903,0.1,10,R2
area_above_vwap_pct_z,tgt_max_drawdown_short_5,False,-0.06681250223791622,0.076405432875998,0.8744470088448998,0.2,10,R2
avg_trade_size_z,tgt_max_drawdown_short_5,False,-0.0684058095984472,0.07934457175220336,0.8621359733603655,0.1,10,R2
hilbert_mean_amplitude,tgt_max_drawdown_short_5,False,-0.0734394731034967,0.13822165078569187,0.5313167125847903,0.2,10,R2
taylor_price_rmse_z,tgt_max_drawdown_short_5,False,-0.06752833489691382,0.07589941460878931,0.8897082440619232,0.1,10,R2
hour_sin,tgt_max_drawdown_short_5,False,-0.06582460258766902,0.07448498308718576,0.8837298453920619,0.0,10,R2
atr_percentile_14,tgt_max_drawdown_short_5,False,-0.09700213154634948,0.11727116147564966,0.8271610029759203,0.2,10,R2
session_us,tgt_max_drawdown_short_5,False,-0.0659192302098697,0.07534883969948344,0.8748539522675837,0.1,10,R2
liq_pool_above_20,tgt_max_drawdown_short_5,False,-0.08297106024167684,0.07957983220972496,1.0426141641391582,0.1,10,R2
failed_breakout_up_10,tgt_max_drawdown_short_5,False,-0.07323825866781905,0.08130852786847566,0.900745107404834,0.1,10,R2
buy_volume_z,tgt_max_drawdown_short_5,False,-0.07158661230722832,0.0769664887205342,0.9301010543323569,0.2,10,R2
ob_demand,tgt_max_drawdown_short_5,False,-0.0669138115893165,0.07498051199260525,0.8924160399960419,0.1,10,R2
is_swing_low,tgt_max_drawup_short_5,False,-0.057396007507643544,0.09873729166314581,0.5813002011788713,0.4,10,R2
is_swing_high,tgt_max_drawup_short_5,False,-0.08320407601641198,0.11376789484887953,0.7313493505960873,0.3,10,R2
close,tgt_max_drawup_short_5,False,-0.25613833455539936,0.40038049675475873,0.6397372914802325,0.2,10,R2
avg_buy_size,tgt_max_drawup_short_5,False,-0.08141275230225156,0.12072357309166794,0.6743732828420607,0.0,10,R2
