,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
lz_complexity_norm_z,0.0,0.018222941322841635,0.0,0.004306028310278265,0.018657217374145496,0.009700575504006714,0.005624977021578381,0.009705302196004961,0.015225762245153707,0.01012471093282663,0.017276408548643207
avg_surprise_z,0.02548136171823856,0.006314275619703658,0.0,0.006166235530737474,0.0,0.005766338719374708,0.0,0.0,0.0,0.0,0.0
nash_balance_z,0.0,0.0,0.0,0.020145556838207845,0.010632988013913547,0.013650041288155279,0.00019855981612604268,0.004625158844499211,0.0,0.004172456841349703,0.0
stackelberg_buy_leader_z,0.0,0.0,0.004722043734563641,0.020279464373010647,0.0,0.0,0.014253750727255543,0.0,0.0,0.0,0.0
auction_clearing_speed_z,0.000630519950574282,0.0,0.014018003744585616,0.015995713479269202,0.022694907600779857,0.010523913157573173,0.014788898712664533,0.013698587311384625,0.03071097195021988,0.011202439724676605,0.029761546832652197
large_trade_centroid_z,0.0,0.015041552229767774,0.010961467575741679,0.0,0.0,0.019258728806195613,0.01632996162586231,0.013090945012394162,0.001969232885528971,0.017999313193763022,0.00938192617280098
large_trade_time_std_z,0.0,0.0,0.0,0.0033179980423021505,0.005498629424057988,0.01369140664711832,0.012955936932333323,0.0,0.0,0.00011156428235636895,0.0
graph_transition_entropy_z,0.0,6.455946000016866e-06,0.0,0.006942162595925616,0.0,0.0,0.001030810867378662,0.008577296409929325,0.0,0.006530180380083905,0.0030134970430419905
graph_transition_uniformity_z,0.0,6.455946000016866e-06,0.0,0.006942162595925616,0.0,0.0,0.001030810867378662,0.008577296409929325,0.0,0.006530180380083905,0.0030134970430419905
graph_self_loop_ratio_z,0.0,0.000542285580349855,0.010841543158008449,0.0,0.009017887184646689,0.0,0.008679469869051104,0.0,0.00045270858632306954,0.0024889844512872017,0.000668887697601761
graph_edge_count_z,0.0,0.00016098191823665786,0.028820690161019957,0.0032653546114556065,0.02640551364326127,0.02371241407840996,0.02982925631677258,0.008636124037545656,0.011315069615409179,0.008124763365465526,0.010524116403999084
graph_edge_density_z,0.0002012944468532396,0.00563528848463779,0.029512361217349348,0.007077919801781185,0.02323415176452448,0.023015086168054477,0.030025674555735904,0.009127982500624743,0.012936012000864583,0.012498887408916026,0.011124665129746969
graph_asymmetry_z,0.0029244059790123345,0.005894872772709725,0.0,0.007331486276271448,0.0,0.02254262107486138,0.0,0.0027319227970030724,0.006842515849516673,0.0013691481611441958,0.008220128750879407
price_level_recurrence_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008289610908775114,0.008892673558611897,0.009637626464860993,0.007902529943467407
avg_visits_per_level_z,0.004626165604962651,0.006345588764725463,0.01455302427202998,0.011387786245130371,0.0,0.006048040558068735,0.0,0.0,0.0,0.0,0.0
max_visits_level_z,0.044903122311303,0.0,0.004513532148597399,0.0014759454051551657,0.0,0.012860546724169808,0.0009804261724193353,0.0,0.0026383711993847037,0.0,0.0
hurst_regime_z,0.0,0.0,0.0,0.0,0.0037883057791665564,0.0,0.0024055778323388566,0.005411854192337362,0.0,0.0038961955707566,0.0
lyapunov_exponent_z,0.0,0.0,0.019434119148668216,0.0,0.028745537276865463,0.0020092176439536757,0.0,0.0,0.0055653768669947645,0.0,0.007429464066811775
rqa_recurrence_rate_z,0.02025446589362012,0.0015540559138935706,0.0,0.008114622323214249,0.02462356212745842,0.024428677405585297,0.040289159656565765,0.00675150879474673,0.011285009421623915,0.008624835644494677,0.010282976792125531
rqa_determinism_z,0.013219819467021665,0.0,0.0020153964904192634,0.0,0.00032325065973815015,0.0,0.0,0.0,0.0,0.0,0.0
wavelet_energy_s1_z,0.0,0.024316981390557046,0.00516031837953701,0.010592034433428488,0.007777611067967705,0.0,0.0007175413514719509,0.0,0.0,0.0,0.0
wavelet_energy_s2_z,0.0,0.010140900982293921,0.0019478069719092161,0.0,0.0,0.0,0.00964347036257962,0.00697823073542958,0.003056836055636669,0.004789920054828922,0.0032952479961165793
wavelet_energy_s3_z,0.003326629291088956,0.00500904045203221,0.0064272235890676654,0.0,0.0,0.0,0.0,0.004606675380328884,0.017897435484091062,0.0,0.017177813025602617
wavelet_energy_s4_z,0.0,0.008757837717688233,0.0,0.0,0.012096528421972508,0.0,0.0,0.00490997287715933,0.0,0.006274940101978821,0.0
wavelet_energy_s5_z,0.0053150136646138435,0.0,0.0,0.0015301946972403613,0.0016495275551884347,0.0,0.0010016715586464997,0.0,0.0,0.0,0.0
wavelet_hf_lf_ratio_z,0.0,0.0,0.014073964286750673,0.012597565752812123,0.015184600134867665,0.01629425972795495,0.0,0.0,0.0,0.0,0.0014677601519119676
wavelet_entropy_z,0.010365062625206534,0.0,0.025417054632168146,0.010040443101991592,0.008520474264980038,0.0,0.0,0.0,0.0,0.0,0.0
hilbert_mean_amplitude_z,0.002080851668401884,0.010255245155392778,0.0,0.004133066525534801,0.008929640831373042,0.006935051222344946,0.005538821017823992,0.01544783363454938,0.0,0.013139337162350273,0.0
hilbert_std_amplitude_z,0.016400275076149384,0.0,0.0005619992632919235,0.0,0.0,0.0014778337288001708,0.004490991492068552,0.0,0.0,0.0,0.0
hilbert_mean_freq_z,0.0031158806600046773,0.0019286069326502897,0.003968158243842446,0.0,0.003932387683582839,0.0,0.001301529987489225,0.0,0.0,0.0,0.0
hilbert_std_freq_z,0.0,0.0,0.008230045064657965,0.012572060528126983,0.009777727837365191,0.00855425330394155,0.0076507497240978495,0.01066958739009749,0.014455566846855561,0.011045224361490913,0.013791498195499852
hilbert_amp_freq_corr_z,0.012017783385320335,0.01794496068333551,0.008044800187779977,0.0,0.0,0.0,0.0,0.0051727869228579415,0.005524954410238703,0.002393737803284335,0.0013301512829695383
predator_prey_ratio_z,0.0,0.011960533227876269,0.023059283177658152,0.0,0.014124041833961876,0.01485907763723926,0.017516185919705052,0.0,0.006716454373488112,0.0,0.006450602180593457
predator_vol_share_z,0.025990530374933485,0.01262656089976133,0.008290671781441716,0.0,0.010877206101970849,0.0,0.014171163564278721,0.012878302819617105,0.0021627555819261346,0.01661109004922512,0.0022284453518714997
predator_follows_prey_z,0.0,0.0,0.0015834783761627946,0.006278183126931403,0.007249698665291682,0.009030263503348124,0.012470536856288739,0.02190121703391279,0.002515875372788301,0.02483752952981355,0.002363548542323457
population_growth_rate_z,0.0,0.011128676760150391,0.01037045463683306,0.007473765413993583,0.012460574806952174,0.0,0.019790797195962107,0.0,0.0,0.0,0.003104748149948211
carrying_capacity_ratio_z,0.0,0.0,0.008047978848450654,0.0,0.0,0.0,0.0,0.0045314910863707425,0.002164586892237086,0.0010190484118552945,0.0
simpson_diversity_z,0.0006760395569687105,0.010802714635727462,0.0,0.004397415962956508,0.0,0.00956856845077958,0.0,0.0,0.0,0.0062559644241044765,0.0
shannon_size_diversity_z,0.0,0.02580844437275065,0.0,0.024640109619987527,0.0,0.011734005933917935,0.0,0.0,0.0017326670947497291,0.0,0.0005773128682338147
approx_entropy_z,0.0,0.006108969063567393,0.0,0.0,0.0,0.00694051462555656,0.0,0.004055281948442513,0.0,0.000918707628729365,0.0
sample_entropy_z,0.0,0.0053579981054099335,0.002751940966553512,0.035265852882583104,0.014614410641970998,0.0010162119985066553,0.004599123073399269,0.004550170630863715,0.0,0.0061750746776358945,0.0
permutation_entropy_z,0.01070418454710964,0.007259423808591237,0.013180754225267322,0.0,0.0,0.006130832262655872,0.0,0.00833451682092079,0.0032881685447474496,0.0030612624488721707,0.003752873189442507
rle_compression_ratio_z,0.01162867352278596,0.008892188530236211,0.006353471442486658,0.0015772798767939022,0.0,0.0,0.001747620114858961,0.0,0.0,0.0,0.0
hh_count_5_z,0.005832948386149894,0.0,0.013245030164178218,0.0049134436286788485,0.030848150895649518,0.02686056436292983,0.022053010716386545,0.002581705743649021,0.018736119458631517,0.004411993862708297,0.016218384588547963
ll_count_5_z,0.0,0.0,0.0,0.0016858399859911444,0.03880148430529662,0.0038719791639234558,0.02910790458883028,0.008693675776077825,0.026910264803709172,0.007276447288405485,0.023124007168605853
hl_count_5_z,0.0,0.0,0.0,0.013107278391816912,0.036733912378797307,0.008567315552221899,0.03000337520995533,0.009032929856210181,0.025816706164726533,0.006797452500789003,0.02478825458760392
lh_count_5_z,0.006773853402523677,0.0,0.005724463945127489,0.0012378750349357759,0.0320431270010646,0.02878116329337299,0.03548911715525982,0.0,0.011164743853431691,0.0,0.011168241184071892
hh_count_10_z,0.0,0.005572156176726573,0.0012719867429042964,0.0,0.04630385915676971,0.012623206230759187,0.02705430709141421,0.005751581462477784,0.01926693523141454,0.008876832804129542,0.014808253020995199
ll_count_10_z,0.0038959938525779947,0.007069871033959174,0.0031938404513587315,0.0,0.022288039020049055,0.003307060885420654,0.02447094315270615,0.007963970976865298,0.009223015408663215,0.011527840825381386,0.004211838858853678
hl_count_10_z,0.0,0.007692014848659667,0.004641413063127153,0.0,0.035917172398547415,0.004404133874540861,0.023687134143280275,0.006132423195919223,0.005978533475501813,0.010711047692534503,0.004826351791655359
lh_count_10_z,0.0,0.0,0.0,0.0,0.04206475488676187,0.012252047977465708,0.015461215932537797,0.013142596441447996,0.02117593012793817,0.015547447100481726,0.019651611005686576
ms_score_5_z,0.004404493809742505,0.0,0.0,0.008022025816616818,0.011880077836184277,0.0,2.070071308679644e-05,0.009279313518130383,0.010370977571993123,0.006184982396624239,0.013087915432279384
ms_score_10_z,0.004618654683626211,0.014997653854967652,0.0,0.0,0.007140133567866691,0.0,0.010612070276801333,0.005341793498728542,0.0005028233112405189,0.004952207050282986,0.0
hh_streak_z,0.0,0.0021569822004554595,0.012351786013613975,0.013099041537473433,0.019832827326978553,0.008687037953819754,0.0010530095193699296,0.005759922963052055,0.0059590309265264985,0.006876491342739488,0.0079237600773161
ll_streak_z,0.02272938140383296,0.007804042503326336,0.0,0.02061329858742056,0.0,0.0,0.00010744475321544655,0.013296396883004213,0.038169333858869336,0.01283085486362845,0.03395223897502353
bos_net_z,0.010519247220425854,0.008898359773079179,0.03351702150512992,0.027527611404785546,0.05857089477732913,0.02651794844623545,0.04237188730338559,0.009932020132245256,0.025094630870990287,0.008308366917845422,0.017581447378219206
bos_net_5_z,0.009701512172372695,0.0,0.012933605825674377,0.007831915519863841,0.05866778327421862,0.0191935891746553,0.030919413526440565,0.026672939744665225,0.03640945983926214,0.028781875609543484,0.028164038583705864
choch_net_z,0.013583293171892219,0.00625749554815469,0.0024615843689286265,0.012916143457136986,0.04142278103223829,0.015544118949879504,0.04513712004579595,0.012093334380465226,0.009148607400335962,0.010441883981116007,0.011123635277257904
choch_count_5_z,0.0,0.003370033837205355,0.0,0.009452622671354938,0.03125756946491709,0.023174502064905234,0.04086000253825972,0.0,0.005488521981619865,0.0,0.004740324534168838
ob_net_10_z,0.0012141047676408334,0.005823779709241528,0.0,0.004739014539160813,0.04753014219255647,0.01053262146002698,0.023099640032445024,0.004875752755467033,0.00142774381263866,0.004693750252128037,0.0
liq_sweep_count_10_z,0.0,0.0,0.0,0.025970788463170358,0.009704011495205833,0.01273185266460164,0.015594996861074684,0.025615152978131217,0.028413274733187333,0.026033875757574876,0.030425669066683092
dist_to_swing_high_bps_z,0.018847398562464868,0.0021695830411028183,0.0,0.023742777833983375,0.017174718035499303,0.0,0.002603851622313691,0.0,0.003944320552226266,0.0018500403162602375,0.007370857344132009
dist_to_swing_low_bps_z,0.003436580602484973,0.009391464766732582,0.0,0.0,0.0117286924221629,0.0020602351440084377,0.01752684371563351,0.0,0.0,0.0,0.0
sr_position_5_z,0.0,0.013324727249018231,0.0,0.0,0.033452037308268956,0.0,0.0,0.008292361024339279,0.0,0.008701152385087063,0.0
sr_position_10_z,0.009458236663720143,0.014561471019130856,0.010820983926405958,0.00964875016909783,0.016263079974701,0.012976525011814566,0.0,0.0,0.0,0.0,0.0
sr_position_20_z,0.012858011057171659,0.0,0.014868079796261036,0.010342146062547464,0.027803650736590413,0.0,0.0,0.0,0.0,0.0,0.0
dist_to_resistance_5_bps_z,0.0,0.005946058661248088,0.0,0.024071242271409332,0.005468521717743258,0.005404351317579881,0.0,0.0,0.004331909167858861,0.0,0.0020236586942075085
dist_to_support_5_bps_z,0.0,0.006144782244518865,0.010700751702067635,0.01748878833691947,0.029099134578610908,0.0,0.011597050961657196,0.0,0.0,0.0,0.0
dist_to_resistance_10_bps_z,0.0,0.0,0.011339034778202084,0.018798157046366448,0.010335451447587296,0.016780192556462126,0.0,0.0,0.0,0.0,0.0
dist_to_support_10_bps_z,0.002697568645105619,0.0,0.015394409515404384,0.011197887848293675,0.033384201331695174,0.0,0.01433191855780791,0.003645591975653506,0.021397109372520262,0.0059571603878514345,0.016813625982895264
dist_to_resistance_20_bps_z,0.0,0.024048418480060896,0.0,0.02286950180699332,0.022475347528085443,0.0,0.014406787524666953,0.0,0.0,0.0,5.719283010163778e-05
dist_to_support_20_bps_z,0.002777515069731784,0.0,0.008508176605867668,0.014883486607600638,0.028652749676647105,0.00765118811129728,0.0,0.002707427299025067,0.00422892004545794,0.0014716947546764558,0.0
dist_to_pivot_bps_z,0.009456886193600411,0.0,0.006967446205712768,0.008351477936764162,0.0012290895986843964,0.0,0.0,0.01777272233036742,0.010388858572061732,0.014308501125686934,0.005996630120492785
dist_to_r1_bps_z,0.017975466343266966,0.0,0.0,0.0,0.0,0.0,0.0197306239135564,0.011966946127817568,0.00016257998667690288,0.01083711110808272,0.0
dist_to_s1_bps_z,0.0,0.0,0.005047736668274183,0.0,0.0,0.0,0.0,0.007672225879130412,0.006273936011412573,0.004026761818429314,0.007670442694896362
resistance_touches_10_z,0.0022226941727128136,0.005999477918730456,0.0,0.045054603014950345,0.050092198585937275,0.025673177345366227,0.008925515762721048,0.027667003541643975,0.0008962145693547363,0.02612193185382461,0.004628717322587406
resistance_touches_20_z,0.0017686502412184169,0.012598899557614729,0.014616908747037805,0.011820869073200235,0.02421006737520326,0.03258008815817792,0.01287663748577117,0.01986417567768095,0.006569665903696897,0.021342337872205963,0.007053858225913867
support_touches_10_z,0.0,0.016855584840944182,0.0,0.04055001973505323,0.03700302699212976,0.027763343039374,0.033824233892166156,0.009629864725438697,0.0259564008756219,0.013594177116996953,0.026143767009830565
support_touches_20_z,0.005211879879000847,0.0,0.018349898181057256,0.018475931718193728,0.04220497944717927,0.004699384002924134,0.020557744847971016,0.017905698462711506,0.004994966498724551,0.012608903973650776,0.0053346990072165035
breakout_up_bps_5_z,0.0,0.0010045696256111292,0.0,0.005893644756894023,0.06410832205265793,0.010102486786606857,0.05187740997553947,0.04027790952368715,0.05792019148144023,0.03989194836553267,0.05892114684516203
breakout_down_bps_5_z,0.0,0.0,0.0,0.03178536887753047,0.03789126412930699,0.0029989914727028832,0.015577723061524829,0.056156960942371104,0.07054696278286832,0.054958378009549946,0.06885004083186841
breakout_up_bps_10_z,0.0,0.0,0.0,0.013927717612773005,0.04687955322357551,0.007968877282663378,0.030286986162614493,0.028511257095876985,0.05686101430097423,0.03477083572733841,0.05632112650774568
breakout_down_bps_10_z,0.0,0.005784953447650842,0.0,0.0,0.023451696525692345,0.021770883957935805,0.02430018711675963,0.029720166794226177,0.05063459793913161,0.03265106725137823,0.04456661547629759
breakout_up_bps_20_z,0.0,0.0047663420715440274,0.004223965770004501,2.1505264836019222e-05,0.034717229045209574,0.00708183415020569,0.012068757954855958,0.02798407965160088,0.05039777917441368,0.02708734185583639,0.04851539246273795
breakout_down_bps_20_z,0.0,0.004149745125292981,0.01250271602684716,0.004309562008341761,0.03579045584764318,0.02558436184823476,0.03030998964993392,0.02488333417592603,0.021863272730164418,0.020541463001632287,0.024062617939471842
breakout_vol_confirm_5_z,0.0,0.0,0.0,0.0,0.028084427852127725,0.0,0.0,0.061465801679386534,0.1089443453544523,0.06098585675975121,0.10084217950009444
breakout_vol_confirm_10_z,0.0,0.0,0.0,0.02420694045060534,0.07486249078694174,0.021541518133852744,0.04257512299289079,0.07369582526316387,0.11540717808682999,0.07309879613583181,0.11676869423493708
breakout_vol_confirm_20_z,0.0,0.0,0.0,0.024095158731233024,0.04812553190156832,0.0110364992624703,0.007682200460567223,0.05701799074662528,0.08247238984628114,0.05600289248263968,0.08019189946410954
range_compression_5_z,0.0,0.006114356409733013,0.0,0.008500774890622509,0.004064204905923852,0.009657469614039904,0.012279237139364518,0.006129918675821244,0.0,0.008397674668965571,0.0
range_compression_10_z,0.02331085205988348,0.0,0.0,0.026144134571908673,0.02550590579406098,0.02125146316162141,0.025145162143448196,0.0,0.0,0.0,0.0
range_compression_20_z,0.0,0.0,0.0,0.005810832664120191,0.007864271348318574,0.011122553302621796,0.011536597679645766,0.004051715980258663,0.0032431172910003525,0.0042124509390917275,0.006541223789163553
breakout_net_10_z,0.010927744625607083,0.0,0.0,0.011977354947505958,0.029382516552638016,0.007447446357388365,0.016080464197441025,0.014060297336625283,0.007740683938215032,0.013446247661803579,0.0029216000068248427
equal_highs_10_z,0.01652302914536019,0.005178164796785012,0.0,0.012024716605155916,0.03992443096107934,0.014555570975830712,0.01699063124342004,0.0,0.002323751505267424,0.0,0.0023315757785491442
equal_highs_20_z,0.018240779288508868,0.006979836971328979,0.026685886128673175,0.012005077654661633,0.010521123770326213,0.009543471907973888,0.014165319204618498,0.0035643857405687207,0.02015053271590661,0.0020927394712684233,0.014841728993480796
equal_lows_10_z,0.005112037684257054,0.028249685800453506,0.009121702994357328,0.014109589959824476,0.008219024443524958,0.012978977168804917,0.01055633174121784,0.013479287230854453,0.023249798086883988,0.01036200320184788,0.020578127198244367
equal_lows_20_z,0.0031984150994901484,0.007691948441094887,0.0,0.02073855520791934,0.024839357405775253,0.032304428279601005,0.0428331915042115,0.0,0.028459897771067943,0.0026969291729694866,0.02628718567153676
liq_pool_above_10_z,0.00484995232793306,0.006342147279227994,0.0,0.018087480148556878,0.019611611013105268,0.016167289015910136,0.010483054756541321,0.019284369753425956,0.050242534149341544,0.02260484667397833,0.04754230182461727
liq_pool_above_20_z,0.015330636786539564,0.0,0.007555737347736624,0.04880387925702401,0.01608961773213391,0.006906226141278893,0.015161301523445303,0.009828738516753255,0.04106914327784095,0.015625273041027565,0.04351539398092541
liq_pool_below_10_z,0.011622656581215196,0.0,0.008210438840112744,0.0328925508488247,0.01422981671228385,0.022401421443698055,0.023530886635216852,0.0388477013102948,0.05801720712063796,0.033130170967673234,0.056859693757806085
liq_pool_below_20_z,0.0,0.0,0.005921729015128108,0.012072934282071124,0.05981063625818894,0.003119651846915872,0.0357755267937252,0.016062007547863022,0.03856556231891872,0.01508585408583718,0.03321328667362966
dist_to_equal_high_bps_z,0.016677143073752898,0.00415117687164912,0.009782389311385309,0.016667780551284483,0.02201794564784887,0.006171547380779074,0.032144247235797785,0.02710286149121366,0.06648808067228451,0.02687039226629606,0.06683236131956427
dist_to_equal_low_bps_z,0.026279102619906514,0.013090004303551783,0.0,0.02597851802597928,0.05073917210576706,0.0,0.01968492946814626,0.019235421644883566,0.04892304283919113,0.018059182117381223,0.04294511293156811
liq_void_up_bps_z,0.0,0.0,0.0013593069252193501,0.006946436046409765,0.01963699517587747,0.002447687628543971,0.02799013268882744,0.04159975445094943,0.051890122871343536,0.043692396624199326,0.051127558356573566
liq_void_down_bps_z,0.0,0.0012503161932824192,0.0,0.0,0.008901524514898895,0.0,0.024884637170244694,0.05691842950633452,0.07460229436781463,0.060614455222164576,0.0736077074199386
liq_void_count_10_z,0.0,0.006494537800400657,0.02994262567899142,0.01662381929212753,0.049073377304617694,0.008128877621621733,0.020859289204651965,0.009501975290803433,0.022111054072406322,0.01195021142253827,0.021831040157649806
stop_hunt_up_score_z,0.0,0.0,0.0,0.01228132318240549,0.010557666791663145,0.0028766698446363037,0.010632231592778485,0.010495034567685746,0.0,0.0028003066278960986,0.0
stop_hunt_down_score_z,0.0060212396220666875,0.0035433148301518003,0.0039422743368340285,0.01468870510510989,0.019432707509013714,0.010146320436547285,0.01672057498968771,0.0,0.005319393545993201,0.0,0.0061684261612380276
upper_wick_ratio_z,0.0,0.0,0.0,0.0,0.0,0.0,0.002012092863417969,0.005689037186781043,0.0,0.0,0.001304311750303988
lower_wick_ratio_z,0.009554859545401584,0.0,0.0,0.02781248858173413,0.015412633237311901,0.0,0.020316065338148448,0.0,0.002581381152820139,0.0,0.0030109826507911386
body_ratio_z,0.01105777071463443,0.0,0.001368919704868965,0.0,0.0037889860737845282,0.00575480764384384,0.0,0.015023876926452129,0.006515934065712603,0.015238566837861178,0.00984551635943376
upper_wick_rejection_z,0.0,0.0,0.0,0.004407106172543251,0.003238278402870165,0.0,0.0,0.0,0.0,0.0,0.0
lower_wick_rejection_z,0.002157902873951123,0.005327126731491383,0.0008119967854192112,0.02748985241049784,0.008572949580810452,0.025594998435938265,0.008419157861968785,0.002169440462951755,0.0,0.0,0.0
wick_dominance_z,0.008038489060254506,0.008461067248596521,0.0034577357034466516,0.0,0.006149324452400684,0.0,0.0,0.0010097647573488189,0.0,0.0036390934703049993,0.0
avg_upper_wick_5_z,0.0,0.006345952604476679,0.0,0.0,4.8867306879252226e-05,0.0,0.014582786985926077,0.00971809857470829,0.01038477453706843,0.007892464270112587,0.0077778746333501125
avg_lower_wick_5_z,0.0036585973691378726,0.007483150071240452,0.0003695478005516506,0.012790717132199703,0.025840379579877393,0.0,0.01996065756093568,0.00020614937152441115,0.0011253489645883796,0.0,0.00027701679658687084
avg_body_ratio_5_z,0.014138340654327841,0.000294173180290791,0.00691159779425643,0.0,0.0,0.0,0.01406619670971132,0.0005039458815621067,0.0,0.003961919881421139,0.0
bullish_patterns_5_z,0.0,0.0,0.0,0.0135812429458122,0.04076320455020177,0.022783667632320537,0.02231752592131464,0.002719789868323108,0.0,0.004164212289825109,0.0
bearish_patterns_5_z,0.019008959484438925,0.0,0.0,0.01975928489051615,0.04208797600738112,0.0,0.032245019620807724,0.011452321921485709,0.013061631152693653,0.018107579162597087,0.014078754867878018
pattern_bias_5_z,0.0,0.002476639970997674,0.0023876177224106954,0.025737229345710766,0.020947715844939374,0.0372580185885214,0.029025290594106856,0.013709880836874522,0.006067925882516256,0.006701664792684081,0.008365886529515087
gap_bps_z,0.0,0.0,0.0,0.024822750226685564,0.004868054320917636,0.0,0.0190689255952039,0.010577049262717964,0.007440674734359831,0.012682722619099529,0.0085837983909407
gap_abs_bps_z,0.0,0.011004918516146489,0.019812559785431283,0.028110139628882536,0.04281342157816059,0.03924869907154438,0.01985296593696262,0.014084540203510354,0.015717335168448976,0.013424672793564518,0.017447868703861946
gap_fill_pct_z,0.015312697829178212,0.0,0.0,0.017804121901638936,0.003107790102070851,0.003883596469262507,0.039625899184001945,0.012695191952205587,0.016333776491566088,0.013495411139871738,0.015648116130730028
gap_count_10_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap_fill_rate_10_z,0.0168152730691169,0.0,0.00849863034687548,0.004382427843130365,0.051225524395292155,0.01919338089994227,0.03284462055230719,0.004434921040847861,0.005149924718582444,0.004272914341142187,0.00940383834202363
true_range_z,0.0029106025320544404,0.013816773229740065,0.0,0.0,0.018936680303204056,0.010179741882374138,0.0,0.0,0.0,0.0,0.0
atr_5_z,0.0008827184957729273,0.0,0.0,0.0,0.011946332720010666,0.01657097531449292,0.0,0.008039277265475597,0.006648450017959995,0.008343505970477949,0.006801736617696008
atr_10_z,0.018941317449077566,0.009528613761063731,0.01710345492977794,0.02103573168495476,0.0478597667164129,0.0007541448082104552,0.047627153723465376,0.0,0.002739397890462403,0.0,0.004590562549868338
atr_14_z,0.01787058131526731,0.009464216992894237,0.0,0.045638658690622336,0.04367078849571193,0.032262510002230904,0.01646201129024316,0.0,0.01093048480245118,0.0,0.012506492201183494
atr_20_z,0.004636840082865135,0.0,0.0183450076234406,0.014023526117194152,0.03424040900644254,0.0,0.02854686113630045,0.0,0.009491706228201835,0.0,0.00901274076930303
range_atr_ratio_5_z,0.0285635683439871,0.0021206669840205805,0.018080977486381933,0.014527927704631516,0.0014971313783167517,0.009844723429195845,0.0,0.0012926320459318852,0.0,0.0,0.0
range_atr_ratio_10_z,0.023621686921232232,0.019960495841108816,0.0,0.015390337479691318,0.0,0.0,0.0005713832693086118,0.0,0.0,0.0,0.0
range_atr_ratio_14_z,0.022695150590501534,0.0002777044186803579,0.0,0.0012803291027729813,0.010510631002824233,0.0,0.010893017677712002,0.0,0.0,0.0,0.0
range_atr_ratio_20_z,0.0013254562155466942,0.0019210689198452258,0.0,0.0,0.0,0.0,0.0,0.006619055427425025,0.009545294129492454,0.0066549535098494594,0.00984413046426491
body_atr_ratio_5_z,0.00408360510309258,0.005640760887208884,0.0,0.01899081121424029,0.005441303931358554,0.010319602558682028,0.0,0.0010949738389078867,0.0,0.0020925239808078366,0.0
body_atr_ratio_10_z,0.0,0.0,0.013376906902393237,0.0,0.0,0.0,0.0025433336871936163,0.0,0.0025947075206893544,0.0,0.0030429086656087456
body_atr_ratio_14_z,0.0,0.0,0.010845842861349375,0.006247119713328253,0.009999469687908658,0.0,0.0064616775583683506,0.00442473047294456,0.004792751523153171,0.0016736831811168251,0.0033840397476874173
body_atr_ratio_20_z,0.00028687178338593355,0.0,0.0,0.0,0.0,0.0004356419509532472,0.0,0.0,0.002000262032050504,0.0,0.001703012380078306
atr_percentile_5_z,0.0024857011371830495,0.022039216700461495,0.02211066843315912,0.017907788195490326,0.0,0.012222241672871448,0.006990209601602793,0.007401375907527985,0.007454947358092934,0.007712663634416916,0.010456675682608552
atr_percentile_10_z,0.015339853195268205,0.02613402875025983,0.01648224743259341,0.02530105366024582,0.02020080797925594,0.0,0.0154425197704402,0.0,0.0,0.0,0.0
atr_percentile_14_z,0.006431991015678484,0.012162879360028356,0.034228339610879566,0.011469345279986776,0.03885072082014318,0.006457282633942185,0.02334412878016412,0.0,0.010581123489851407,0.0,0.005131102420244282
atr_percentile_20_z,0.008606316914615775,0.004640766377461247,0.0036240309478117183,0.027965172438122465,0.048881121755465884,0.017230517649068133,0.023257451958087927,0.005004083566733986,0.009714808861325697,0.0022544590211874826,0.011478956875051516
atr_change_pct_14_z,0.0,0.0,0.0,0.018262972453819692,0.0074618543223943234,0.01775686056695225,0.0,0.0015507911093908255,0.0,0.0022336322664169295,0.0
donchian_position_10_z,0.009458236663720143,0.014561471019130856,0.010820983926405958,0.00964875016909783,0.016263079974701,0.012976525011814566,0.0,0.0,0.0,0.0,0.0
donchian_position_20_z,0.012858011057171659,0.0,0.014868079796261036,0.010342146062547464,0.027803650736590413,0.0,0.0,0.0,0.0,0.0,0.0
donchian_width_bps_10_z,0.012172229410318813,0.028226743251506647,0.0,0.015380245804452741,0.04605086939004721,0.023558952041888404,0.021332054249045385,0.010963934815179321,0.0019518405423237795,0.011906827368216799,0.002509815942656868
donchian_width_bps_20_z,0.011494354194000245,0.015484352969528103,0.006581578273620714,0.022686196868379582,0.0298546434763578,0.0,0.020307737619748245,0.0013057532102349612,0.009384648581094002,0.0036944673095851144,0.005591869191455157
donchian_width_change_10_z,0.012753249204563666,0.0,0.00565853169735675,0.017594745976032833,0.020432032962586888,0.028992040456935264,0.0,0.014731242796929944,0.026474975508854914,0.011492826171907833,0.02578472141678656
donchian_width_change_20_z,0.0016513665517363663,0.0,0.04086837833597645,0.02067061601026765,0.01986735021213626,0.008922034679256896,0.025997910716002437,0.012305891612820918,0.013891384141988983,0.019117072210583785,0.01587910217453281
donchian_mid_dist_bps_10_z,0.0,0.011310115025242595,0.0005392579503267214,0.02309853184176003,0.02615501631187378,0.0,0.015257439003997675,0.0,0.002910659957980233,0.0,0.004289519943183606
